CATALOG DATE,OCLC #,TITLE,STANDARD#,DDC,CALL NUMBER,CALL NUMBER |a - WAYFINDER CATEGORY,CALL NUMBER |b - SPINE LABEL,SUBJECT,SERIES,AUDIENCE,Unnamed: 11,true_wayfinder,fiction
2024-12-03,on1461770396,"When calls the heart. Straight from the heart / director, Michael Landon, Jr..",EF 9002 Anchor Distributors,791.45/72 23/eng/20241025,TV SERIES / WHEN S.9,TV SERIES /,WHEN S.9,"Royal Canadian Mounted Police -- Drama.;""DVD-Video discs."";""Teachers -- Drama."";""Friendship -- Drama."";""Small cities -- Canada -- Drama."";""Man-woman relationships -- Drama."";""DVD-Video discs -- TV series."";""Romance television programs. lcgft"";""Television series. lcgft"";""Fiction television programs. lcgft"";""Western television programs. lcgft"";""Video recordings for the hearing impaired. lcgft"";""Heterosociality -- Drama. homoit""",, ,,TV SERIES,Undefined
2024-12-03,on1461770370,"Once within a time / Oscilloscope Laboratories presents   an Ire production, in association with Opticnerve, My Man Godfrey, and AR Content   produced by Mara Campione, Godrey Reggio   co-director, Jon Kane   writer and director, Godfrey Reggio.",8.50011E+11,791.43/72 23/eng/20241025,COMEDY / ONCE,COMEDY /,ONCE,"DVD-Video discs.;""End of the world -- Drama."";""DVD-Video discs -- Comedy."";""Apocalyptic films. lcgft"";""Comedy films. lcgft"";""Feature films. lcgft"";""Experimental films. lcgft"";""Fiction films. lcgft"";""Short films. lcgft""",, ,,COMEDY,Undefined
2024-12-03,,Curriculum crates : trees. Grades K-2.,,,CURRICULUM CRATES / TREES,CURRICULUM CRATES /,TREES,"Trees -- Juvenile literature.;""Curriculum crates.""","Curriculum crates;""Curriculum crates.""",j,,UNMAPPED_CATEGORY,Undefined
2024-12-03,,Curriculum crates : pollinators. Grades 1-3.,,,CURRICULUM CRATES / POLLINATORS,CURRICULUM CRATES /,POLLINATORS,"Pollinators -- Juvenile literature.;""Curriculum crates.""","Curriculum crates;""Curriculum crates.""",j,,UNMAPPED_CATEGORY,Undefined
2024-12-03,,Curriculum crates : tools. Grades K-2.,,,CURRICULUM CRATES / TOOLS,CURRICULUM CRATES /,TOOLS,"Tools -- Juvenile literature.;""Curriculum crates.""","Curriculum crates;""Curriculum crates.""",j,,UNMAPPED_CATEGORY,Undefined
2024-12-03,,Curriculum crates : toys. Grades K-2.,,,CURRICULUM CRATES / TOYS,CURRICULUM CRATES /,TOYS,"Toys -- Juvenile literature.;""Curriculum crates.""","Curriculum crates;""Curriculum crates.""",j,,UNMAPPED_CATEGORY,Undefined
2024-12-03,,Curriculum crates : frogs & other amphibians. Grades 3-5.,,,CURRICULUM CRATES / FROGS & OTHER AMPHIBIANS,CURRICULUM CRATES /,FROGS & OTHER AMPHIBIANS,"Frogs -- Juvenile literature.;""Amphibians -- Juvenile literature."";""Curriculum crates.""","Curriculum crates;""Curriculum crates.""",j,,UNMAPPED_CATEGORY,Undefined
2024-12-03,on1439998117,Guinness world records : gamer's edition 2025.,"9781913484538 (paperback);""191348453X (paperback)"";""9781913484521 (paperback)"";""1913484521""",794.8 23/eng/20240910,SOCIETY & CULTURES/ 794.8 GUINNESS,SOCIETY & CULTURES/,794.8 GUINNESS,"Video games -- Miscellanea.;""Curiosities and wonders."";""World records."";""Trivia and miscellanea. lcgft"";""Reference works. lcgft"";""Illustrated works. lcgft"";""Society & Cultures."";""Teens -- Society & Cultures.""",,c,,SOCIETY & CULTURES,False
2024-12-03,,The wise hours : a journey into the wild and secret world of owls / Miriam Darlington.,"9781959030324 (paperback);""1959030329 (paperback)""",,BOOK CLUB KIT / 598.97 DARLINGTO MIRIAM,BOOK CLUB KIT /,598.97 DARLINGTO MIRIAM,"Book club kit.;""Book club."";""Book kit."";""Book clubs (Discussion groups)"";""Owls."";""Owls -- Behavior."";""NATURE / Animals / Birds. bisacsh"";""Nature & animals -- Animals.""",,e,,BOOK CLUB KIT,Undefined
2024-12-03,,Gathering moss : a natural and cultural history of mosses / by Robin Wall Kimmerer.,"0870714996 (paperback);""9780870714993 (paperback)""",,BOOK CLUB KIT / 588.2 KIMMERER ROBIN,BOOK CLUB KIT /,588.2 KIMMERER ROBIN,"Book club kit.;""Book club."";""Book kit."";""Book clubs (Discussion groups)"";""Mosses."";""Mosses -- Ecology."";""Kimmerer, Robin Wall."";""Nature & animals -- General."";""NATURE / Ecology. bisacsh""",,e,,BOOK CLUB KIT,Undefined
2024-12-03,,The vaster wilds / Lauren Groff.,"9780593418406 (paperback);""0593418409 (paperback)""",,BOOK CLUB KIT / GROFF LAUREN,BOOK CLUB KIT /,GROFF LAUREN,"Book club kit.;""Book club."";""Book kit."";""Book clubs (Discussion groups)"";""Household employees -- Fiction."";""Runaway women -- Fiction."";""Survival -- Fiction."";""Novels. lcgft"";""FICTION / Literary. bisacsh"";""Fiction.""",,e,,BOOK CLUB KIT,Undefined
2025-03-20,on1479739173,Amazing athletes / by James Buckley Jr..,"9780593754948 (paperback);""0593754948 (paperback)"";""9781223266329 Follett bdg."";""122326632X Follett bdg.""",796.092/2 B 23/eng/20241118,SPORTS & GAMES / GENERAL / 796.0922 BUCKLEY JAMES,SPORTS & GAMES / GENERAL /,796.0922 BUCKLEY JAMES,"Athletes -- Biography -- Juvenile literature.;""Biographies. lcgft"";""JUVENILE NONFICTION / Biography & Autobiography / Sports & Recreation. bisacsh"";""Sports & games -- General.""",,c,,SPORTS & GAMES GENERAL,False
2025-03-20,on1429287918,"Asteroids and comets : orbiting space rocks / Bruce Betts, PhD.",9798765648315 (library binding),523.44 23/eng/20240409,STEM / SPACE / 523.44 BETTS BRUCE,STEM / SPACE /,523.44 BETTS BRUCE,"Asteroids -- Juvenile literature.;""Comets -- Juvenile literature."";""STEM -- Space.""","Exploring our solar system with the Planetary Society;""Exploring our solar system with The Planetary Society.""",j,,STEM SPACE,False
2025-03-20,on1434026468,Between you and me / written by Rob Sanders   illustrated by Raissa Figueroa.,"9780063239593 (hardcover);""0063239590 (hardcover)""",[E] 23,GROWING UP / SANDERS ROB,GROWING UP /,SANDERS ROB,"Friendship -- Juvenile fiction.;""Play -- Juvenile fiction."";""Imagination -- Juvenile fiction."";""Picture books -- Growing up."";""Picture books. lcgft""",,j,,GROWING UP,Undefined
2025-03-20,ocm57134670 ,Bird songs / Betsy Franco   [illustrated by] Steve Jenkins.,"0689877773 (hardcover);""9780689877773 (hardcover)""",[E] 22,ANIMALS / FRANCO BETSY,ANIMALS /,FRANCO BETSY,"Birdsongs -- Juvenile fiction.;""Birds -- Juvenile fiction."";""Day -- Juvenile fiction."";""Counting -- Juvenile fiction."";""Fiction. lcgft"";""Picture books -- Animals."";""Picture books. lcgft""",,a,,ANIMALS,Undefined
2025-06-10,on1078893926,"Breathing makes it better : a book for sad days, mad days, glad days, and all the feelings in-between / Christopher Willard and Wendy O'Leary   illustrated by Alea Marley.","9781611804690 hardcover;""1611804698 hardcover""",155.4/124 23,ALL ABOUT ME / FEELINGS / 155.4124 WILLARD CHRISTOPH,ALL ABOUT ME / FEELINGS /,155.4124 WILLARD CHRISTOPH,"Emotions in children -- Juvenile literature.;""Respiration -- Juvenile literature."";""Breathing exercises -- Juvenile literature."";""Mindfulness (Psychology) -- Juvenile literature."";""Emotions -- Juvenile literature."";""Picture books for children."";""Instructional and educational works. lcgft"";""Picture books. lcgft"";""JUVENILE NONFICTION / Health & Daily Living / Mindfulness & Meditation. bisacsh"";""All about me -- Feelings.""",,j,,ALL ABOUT ME FEELINGS,False
2024-12-03,on1407215965,Dinosaurs can be small / Darrin Lunde   illustrated by Ariel Landy.,"9781623543303 (hardback);""1623543304 (hardback)""",567.9 23/eng/20231102,ANIMALS / DINOSAURS / 567.9 LUNDE DARRIN,ANIMALS / DINOSAURS /,567.9 LUNDE DARRIN,"Dinosaurs -- Juvenile literature.;""Dinosaurs -- Size -- Juvenile literature."";""Size perception -- Juvenile literature."";""Picture books. lcgft"";""Creative nonfiction. lcgft"";""JUVENILE NONFICTION / Animals / Dinosaurs & Prehistoric Creatures. bisacsh"";""Animals -- Dinosaurs.""",,j,,ANIMALS DINOSAURS,False
2024-12-03,on1404052971,"Duck, Duck, Goose! / John Hare.","9780063093232 (hardcover);""0063093235 (hardcover)""",[E] 23,ANIMALS / HARE JOHN,ANIMALS /,HARE JOHN,"Ducks -- Juvenile fiction.;""Geese -- Juvenile fiction."";""Moose -- Juvenile fiction."";""Friendship -- Juvenile fiction."";""Stories in rhyme. lcgft"";""Animal fiction. lcgft"";""Picture books -- Animals."";""Picture books. lcgft""",,b,,ANIMALS,Undefined
2025-06-10,on1440044256,"Dwarf planets : small round worlds / Bruce Betts, PhD.",9798765648292 (library binding),523.44 23/eng/20240617,STEM / SPACE / 523.44 BETTS BRUCE,STEM / SPACE /,523.44 BETTS BRUCE,"Dwarf planets -- Juvenile literature.;""STEM -- Space."";""Informational works. lcgft""","Exploring our solar system with the Planetary Society;""Exploring our solar system with The Planetary Society.""",j,,STEM SPACE,False
2024-12-03,on1417470167,Evolution : a celebration of beautiful animals / William Spring.,"9781536238358 (hardcover);""153623835X (hardcover)""",590 23,ANIMALS / GENERAL / 590 SPRING WILLIAM,ANIMALS / GENERAL /,590 SPRING WILLIAM,"Animals -- Juvenile literature.;""Evolution (Biology) -- Juvenile literature."";""Evolution -- Juvenile literature."";""Instructional and educational works. lcgft"";""Illustrated works. lcgft"";""JUVENILE NONFICTION / Science & Nature / Zoology. bisacsh"";""Animals -- General.""",,j,,ANIMALS GENERAL,False
2024-12-03,on1378734378,Gingerbread dreidels / Jane Breskin Zalben   illustrated by Thai My Phuong.,"9781623543655 (hardcover);""1623543657""",813.54 E 23/eng/20230509,CELEBRATIONS / ZALBEN JANE,CELEBRATIONS /,ZALBEN JANE,"Hanukkah -- Juvenile fiction.;""Christmas stories."";""Interfaith families -- Juvenile fiction."";""Grandparents -- Juvenile fiction."";""Families -- Juvenile fiction."";""Holiday cooking -- Juvenile fiction."";""Hanukkah stories -- Juvenile fiction."";""Christmas fiction. lcgft"";""Hanukkah fiction. lcgft"";""Picture books -- Celebrations."";""Picture books. lcgft""",,j,,CELEBRATIONS,Undefined
2025-03-20,on1417194729,Grandma is overly generous : a retelling of the twelve days of Christmas / Alex T. Smith.,"1035051982;""9781035051984""",,CELEBRATIONS / SMITH ALEX,CELEBRATIONS /,SMITH ALEX,"Grandmothers -- Juvenile fiction.;""Gifts -- Juvenile fiction."";""Christmas stories."";""Picture books -- Celebrations."";""Picture books. lcgft"";""Grandparents -- Juvenile fiction. eric""",,j,,CELEBRATIONS,Undefined
2025-03-20,on1418755157,Grown with love / Valeria Wicker.,"9781665947084 (hardcover);""166594708X (hardcover)""",[E] 23,SCIENCE & NATURE / WICKER VALERIA,SCIENCE & NATURE /,WICKER VALERIA,"Botany -- Juvenile fiction.;""Human-plant relationships -- Juvenile fiction."";""Neighborliness -- Juvenile fiction."";""JUVENILE FICTION / Science & Nature / Flowers & Plants. bisacsh"";""Picture books -- Science & nature."";""Picture books. lcgft""",,b,,SCIENCE & NATURE,Undefined
2024-12-03,on1412153240,"A hat for House : one storm, many helpers / words by Audrey Perrott   pictures by Druscilla Santiago.","9780593615775 (hardcover);""0593615778 (hardcover)""",[E] 23,SCIENCE & NATURE / PERROTT AUDREY,SCIENCE & NATURE /,PERROTT AUDREY,"Dwellings -- Juvenile fiction.;""Helping behavior -- Juvenile fiction."";""Helpfulness -- Juvenile fiction."";""JUVENILE FICTION / Science & Nature / Weather. bisacsh"";""Picture books -- Science & nature."";""Picture books. lcgft""",,b,,SCIENCE & NATURE,Undefined
2025-03-20,2024046092,Kid reporter field guide / by Hannah Holzer.,9780593754955 paperback,070.4/3 23/eng/20241008,LANGUAGE & LITERATURE / GENERAL / 070.43 HOLZER HANNAH,LANGUAGE & LITERATURE / GENERAL /,070.43 HOLZER HANNAH,"Reporters and reporting -- Juvenile literature.;""Journalism -- Juvenile literature."";""JUVENILE NONFICTION / Language Arts / Journal Writing. bisacsh"";""Language & literature -- General.""","Time for kids;""Time for kids.""",c,,LANGUAGE & LITERATURE GENERAL,False
2025-03-20,on1424601546,The last pomegranate / F. Nakhaei.,9.79889E+12,[E] 23/eng/20241206,CELEBRATIONS / NAKHAEI F,CELEBRATIONS /,NAKHAEI F,"Pomegranate -- Juvenile fiction.;""Animals -- Juvenile fiction."";""Iran -- Juvenile fiction."";""Festivals -- Iran -- Juvenile fiction."";""Animal fiction. lcgft"";""Picture books -- Celebrations."";""Picture books. lcgft""",,j,,CELEBRATIONS,Undefined
2025-03-20,on1427181893,Lemming's first Christmas / by Jamesie Fournier   illustrated by Tim Mack.,"9781772275438 (board book);""1772275433 (board book)""",jC813/.6 CaOONL 23/eng/20240318,CELEBRATIONS / FOURNIER JAMESIE,CELEBRATIONS /,FOURNIER JAMESIE,"Lemmings -- Juvenile fiction.;""Tundra animals -- Juvenile fiction."";""Christmas fiction. lcgft"";""Board books. lcgft"";""Christmas stories."";""Animal fiction. lcgft"";""Picture books -- Celebrations."";""Picture books. lcgft""",,b,,CELEBRATIONS,Undefined
2024-12-03,on1443492461,A little like magic / Sarah Kurpiel.,"9780593697658 (hardcover);""0593697650 (hardcover)""",[E] 23,STORIES / KURPIEL SARAH,STORIES /,KURPIEL SARAH,"Winter -- Juvenile fiction.;""Festivals -- Juvenile fiction."";""Ice carving -- Juvenile fiction."";""People with disabilities -- Juvenile fiction."";""Disabled people -- Juvenile fiction. eric"";""Picture books -- Stories."";""Picture books. lcgft"";""Schneider Family Book Award.""",,j,,STORIES,Undefined
2024-12-03,fol21175645 ,Live like a goddess : life lessons from legends and lore / Jean Menzies   illustrated by Taylor Dolan.,9781623716578 trade,398.082 23,BODY & MIND / 398.082 MENZIES JEAN,BODY & MIND /,398.082 MENZIES JEAN,"Goddesses.;""Women -- Folklore."";""Legends."";""Legends. lcgft"";""SOCIAL SCIENCE / General. bisacsh"";""Body & mind.""",,d,,BODY & MIND,False
2024-12-03,bl2024030988,Miles comes home / words by Sarah S Brannen   pictures by Forrest Burdett.,9781499814736 lib. bdg.,[E] 23/eng/20241114,GROWING UP / BRANNEN SARAH,GROWING UP /,BRANNEN SARAH,"Gay adoption -- Juvenile fiction.;""Gay parents -- Juvenile fiction."";""Siblings -- Juvenile fiction."";""Families -- Juvenile fiction."";""Gay men -- Juvenile fiction. homoit"";""Gay parents -- Juvenile fiction. homoit"";""LGBTQ+ parents -- Juvenile fiction. homoit"";""Picture books -- Growing up."";""Picture books. lcgft""",,a,,GROWING UP,Undefined
2025-03-20,on1415896463,"Oy, Santa!, or, There's a latke to learn about Hanukkah / written by Joyce Schriebman   illustrated by Gila von Meissner.","9781951365226;""1951365224""",[E] 23/eng/20240131,CELEBRATIONS / SCHRIEBMAN JOYCE,CELEBRATIONS /,SCHRIEBMAN JOYCE,"Santa Claus (Fictitious character) -- Juvenile fiction.;""Hanukkah -- Juvenile fiction."";""Holidays -- Juvenile fiction."";""Latkes -- Juvenile fiction."";""Dreidel (Game) -- Juvenile fiction."";""Menorah -- Juvenile fiction."";""JUVENILE FICTION / Holidays & Celebrations / Hanukkah. bisacsh"";""JUVENILE FICTION / Religious / Jewish. bisacsh"";""JUVENILE FICTION / Diversity & Multicultural. bisacsh"";""Picture books -- Celebrations."";""Picture books. lcgft""",,j,,CELEBRATIONS,Undefined
2025-03-20,on1025359738,"Pattern / by Henry Pluckrose   mathematics consultant: Ramona G. Choos, Professor of Mathematics.","9780531175101 (library binding);""0531175103 (library binding)"";""9780531135198 (pbk.)"";""0531135195 (pbk.)""",516/.15 23,STEM / MATH / 516.15 PLUCKROSE HENRY,STEM / MATH /,516.15 PLUCKROSE HENRY,"Repetitive patterns (Decorative arts) -- Juvenile literature.;""Pattern perception -- Juvenile literature."";""Informational works. lcgft"";""JUVENILE NONFICTION / Concepts / General. bisacsh"";""STEM -- Math.""","Math counts;""Math counts.""",j,,STEM MATH,False
2025-03-20,on1428320009,Penguins / by Sindy McKay.,"9781601153760 (paperback);""1601153767 (paperback)""",598.47 23/eng/20231109,ANIMALS / BIRDS 598.47 MCKAY SINDY,ANIMALS / BIRDS,598.47 MCKAY SINDY,"Penguins -- Juvenile fiction.;""Picture books -- Animals."";""Picture books. lcgft"";""Animals -- Birds.""","We Both Read, Level 2;""We both read. Level 2.""",j,,ANIMALS BIRDS,False
2024-12-03,on1463820404,Rocket Puppies / by William  Whoosh!  Joyce.,"9781665961332 lib. bdg.;""1665961333 lib. bdg.""",[E] 23,PETS / JOYCE WILLIAM,PETS /,JOYCE WILLIAM,"Dogs -- Juvenile fiction.;""Animals -- Infancy -- Juvenile fiction."";""Superheroes -- Juvenile fiction."";""Emotions -- Juvenile fiction."";""Picture books -- Pets."";""Picture books. lcgft""",,b,,PETS,Undefined
2025-03-20,on1378066389,Rube Goldberg's big book of building : make 25 machines that really work! / [text] Jennifer George with Zach Umperovitch   [illustrations] Ed Steckley.,"9781419761256 (hardcover);""1419761250 (hardcover)""",621.8/15078 23/eng/20230501,STEM / ENGINEERING / 621.81507 GEORGE JENNIFER,STEM / ENGINEERING /,621.81507 GEORGE JENNIFER,"Machine design -- Experiments -- Juvenile literature.;""Simple machines -- Experiments -- Juvenile literature."";""Goldberg, Rube, 1883-1970 -- Juvenile literature."";""Physics -- Experiments -- Juvenile literature."";""JUVENILE NONFICTION / Media Tie-In. bisacsh"";""JUVENILE NONFICTION / Science & Nature / General (see also headings under Animals or Technology) bisacsh"";""Illustrated works. lcgft"";""Instructional and educational works. lcgft"";""STEM -- Engineering.""",,j,,STEM ENGINEERING,False
2025-03-20,on1442733041,"The spoon / Sandra Siemens, Bea Lozano.","1623716500;""9781623716509""",[E] 23,STORIES / SIEMENS SANDRA,STORIES /,SIEMENS SANDRA,"Emigration and immigration -- Juvenile fiction.;""Spoons -- Juvenile fiction."";""Families -- Juvenile fiction."";""Heirlooms -- Juvenile fiction."";""Picture books -- Fiction."";""Picture books. lcgft"";""Picture books -- Stories.""",,j,,STORIES,Undefined
2025-03-20,on1428895373,"Teeth : you only get two sets / [written by] Magda GargulÃ¡kovÃ¡   [illustrated by] Marie UrbÃ¡nkovÃ¡   translator, Andrew Oakland.","8000072475 (board book);""9788000072470 (board book)""",617.601 23,BODY & MIND / ANATOMY / 617.601 GARGULÃKO MAGDA,BODY & MIND / ANATOMY /,617.601 GARGULÃKO MAGDA,"Dental care -- Juvenile literature.;""Teeth -- Care and hygiene -- Juvenile literature."";""Teeth -- Health and hygiene -- Juvenile literature."";""Board books. lcgft"";""Picture books. lcgft"";""JUVENILE NONFICTION / Health & Daily Living / Personal Hygiene. bisacsh"";""Body & mind -- Anatomy.""",,j,,BODY & MIND ANATOMY,False
2024-12-03,on1453619758,The top spot / Frank Weber.,"9781368099110 lib. bdg.;""1368099114 lib. bdg.""",[E] 23,ANIMALS / WEBER FRANK,ANIMALS /,WEBER FRANK,"Ibex -- Juvenile fiction.;""Animals -- Juvenile fiction."";""Contests -- Juvenile fiction."";""Ibexes -- Juvenile fiction."";""Winning and losing -- Juvenile fiction."";""Animal fiction. lcgft"";""Picture books -- Animals."";""Picture books. lcgft""",,a,,ANIMALS,Undefined
2024-12-03,on1428319931,Trucks / by Sindy McKay.,"9781601153753 (paperback);""1601153759 (paperback)""",629.224 23/eng/20240517,TRANSPORTATION / LAND / 629.224 MCKAY SINDY,TRANSPORTATION / LAND /,629.224 MCKAY SINDY,"Trucks -- Juvenile literature.;""Readers (Primary)"";""Readers."";""Readers (Publications) lcgft"";""JUVENILE NONFICTION / General. bisacsh"";""Transportation -- Land.""","We both read. Level K-1;""We both read. Level K-1.""",j,,TRANSPORTATION LAND,False
2025-03-20,bl2024032033,Umm Kulthum : the star of the East / by Rhonda Roumani   illustrated by Ahmed Abdelmohsen.,9781623716608 hc.,782.4216/3092 B 23/eng/20241126,BIOGRAPHY / UMM.KULTH,BIOGRAPHY /,UMM.KULTH,"Umm KulthÅ«m, 1898-1975 -- Juvenile literature.;""Singers -- Egypt -- Biography -- Juvenile literature."";""Picture books. lcgft"";""Biographies. lcgft"";""Singers -- Juvenile literature."";""Women -- Biography -- Juvenile literature."";""Picture books."";""JUVENILE NONFICTION / Biography & Autobiography / Music. bisacsh"";""Biography.""",,b,,BIOGRAPHY,False
2025-03-20,on1429281736,We are lion dancers / by Benson Shum.,"9780593658864 (paperback);""0593658868"";""9780593658871 (hardcover)"";""0593658876""",[E] 23,"CELEBRATIONS / SHUM BENSON;""SHUM""","CELEBRATIONS /;""SHUM""",SHUM BENSON,"Siblings -- Juvenile fiction.;""Lion dance -- Juvenile fiction."";""Folk dancing -- Juvenile fiction."";""Picture books -- Celebrations."";""Picture books. lcgft""",,b,,CELEBRATIONS,Undefined
2025-03-20,on1443933184,Who needs a statue? / written by Eve LaPlante and Margy Burns Knight   illustrated by Alix Delinois.,"9780884489511 (hardcover);""0884489515""",975.3 23/eng/20240705,HISTORY / GENERAL / 975.3 LAPLANTE EVE,HISTORY / GENERAL /,975.3 LAPLANTE EVE,"National Statuary Hall (United States Capitol, Washington, D.C.) -- Juvenile literature.;""Statues -- Washington (D.C.) -- Juvenile literature."";""United States -- Biography -- Juvenile literature."";""JUVENILE NONFICTION / Diversity & Multicultural. bisacsh"";""History -- General.""",,j,,HISTORY GENERAL,False
2024-12-03,2023050804,Wonder & awe / Annie Herzig.,9781665947534 lib. bdg.,[E] 23,SCIENCE & NATURE / HERZIG ANNIE,SCIENCE & NATURE /,HERZIG ANNIE,"Wonder -- Juvenile fiction.;""Perspective -- Juvenile fiction."";""Winter -- Juvenile fiction."";""Snowmen -- Juvenile fiction."";""JUVENILE FICTION / Social Themes / Friendship. bisacsh"";""Picture books -- Science & nature."";""Picture books. lcgft""",,b,,SCIENCE & NATURE,Undefined
2024-12-03,on1416951761,Not far from here / Nydia Armendia-SÃ¡nchez   illustrated by Devon Holzwarth.,"1536227064;""9781536227062""",,OUR WORLD / ARMENDIA-SÃ NYDIA,OUR WORLD /,ARMENDIA-SÃ NYDIA,"Emigration and immigration -- Juvenile fiction.;""Hispanic Americans -- Juvenile fiction."";""Families -- Juvenile fiction."";""Picture books -- Our world."";""Picture books. lcgft""",,a,,OUR WORLD,Undefined
2024-12-03,on1414170784,Stopping by jungle on a snowy evening / Richard T. Morris   illustrations by Julie Rowan-Zoch.,"9781481478021;""1481478028""",[E] 23,STORIES / MORRIS RICHARD,STORIES /,MORRIS RICHARD,"Frost, Robert, 1874-1963 -- Fiction.;""Poetry -- Juvenile fiction."";""Picture books -- Stories."";""Picture books. lcgft""",,j,,STORIES,Undefined
2025-03-20,on1460757173,"Hitpig! / directed by David Feiss, Cinzia Angelini.","198715970722;""17362317""",791.43/72 23/eng/20241021,KIDS / HITPIG,KIDS /,HITPIG,"DVD-Video discs.;""Friendship -- Juvenile films."";""Elephants -- Juvenile films."";""DVD-Video discs -- Kids."";""Feature films. lcgft"";""Children's films. lcgft"";""Animated films. lcgft"";""Fiction films. lcgft""",,j,,KIDS,Undefined
2025-03-20,on1460757121,Piece by piece / directed by Morgan Neville.,"191329237458;""1000822503 Focus Features""",791.43/72 23/eng/20241101,DOCUMENTARY / PIECE,DOCUMENTARY /,PIECE,"Williams, Pharrell.;""DVD-Video discs."";""Musicians -- United States."";""Feature films."";""Popular music."";""Musicians -- United States -- Juvenile films."";""DVD-Video discs -- Documentary."";""Feature films. lcgft"";""Fiction films. lcgft"";""Animated films. lcgft"";""Biographical films. lcgft"";""Video recordings for the hearing impaired. lcgft"";""Video recordings for people with visual disabilities. lcgft""",, ,,DOCUMENTARY,Undefined
2025-03-20,on1459758974,Transformers one / directed by Josh Cooley.,"191329260746;""SDS1000835793 Paramount""",791.43/72 23/eng/20241017,"KIDS / TRANSFORME;""TRANSFORME""","KIDS /;""TRANSFORME""",TRANSFORME,"DVD-Video discs.;""Transformers (Fictitious characters) -- Juvenile films."";""Good and evil -- Juvenile films."";""Transformers (Fictitious characters) -- Juvenile drama."";""Good and evil -- Juvenile drama."";""DVD-Video discs -- Kids."";""Feature films. lcgft"";""Fiction films. lcgft"";""Children's films. lcgft"";""Action and adventure films. lcgft"";""Animated films. lcgft""",,j,,KIDS,Undefined
2024-12-03,on1460757103,Wissper. Season 1 / directed by Kevin Snoad.,8.10157E+11,791.45/75 23/eng/20241022,KIDS / WISSPER,KIDS /,WISSPER,"DVD-Video discs.;""Human-animal relationships -- Juvenile films."";""Magic -- Juvenile films."";""DVD-Video discs -- Kids."";""Television programs. lcgft"";""Children's television programs. lcgft"";""Video recordings for the hearing impaired. lcgft""",,j,,KIDS,Undefined
2024-12-03,on1382736665,Taboo. EspaÃ±ol ediciÃ³n.,5010994723811 Hersh and Company,,GAME / ESPAÃ‘OL TABOO (for Deschutes County Library cardholders only),GAME /,ESPAÃ‘OL TABOO,"Juegos de mesa. tgfbne;""Juegos de palabras y letras. tgfbne"";""Board games."";""Word games."";""Spanish board games."";""Puzzles and games. lcgft"";""Guessing games. lcgft"";""Deschutes juegos."";""DPL juegos."";""Juegos."";""Games -- Spanish."";""Deschutes board games."";""DPL games collection."";""Game.""","Deschutes board games;""Deschutes board games.""", ,,GAME,Undefined
2024-12-03,,The frozen river / Ariel Lawhon.,"9780593312070 (paperback);""0593312074 (paperback)""",,BOOK CLUB KIT / LAWHON ARIEL,BOOK CLUB KIT /,LAWHON ARIEL,"Book club kit.;""Book club."";""Book kit."";""Book clubs (Discussion groups)"";""Ballard, Martha, 1735-1812 -- Fiction."";""Midwives -- Maine -- Fiction."";""Murder -- Investigation -- Maine -- Fiction."";""Kennebec River Valley (Me.) -- Social life and customs -- 18th century -- Fiction."";""Detective and mystery fiction. lcgft"";""Historical fiction. lcgft"";""FICTION / Historical / General. bisacsh"";""Historical.""",,e,,BOOK CLUB KIT,Undefined
2025-03-20,on1417759008,20 fun facts about Thanksgiving / by Brianna Propis.,"9781482466256 (library binding);""1482466252 (library binding)"";""9781482466249 (paperback)"";""1482466244 (paperback)""",394.2649 23/eng/20240119,SOCIETY & CULTURES / CELEBRATIONS / 394.2649 PROPIS BRIANNA,SOCIETY & CULTURES / CELEBRATIONS /,394.2649 PROPIS BRIANNA,"Thanksgiving Day -- Juvenile literature.;""JUVENILE NONFICTION / Holidays & Celebrations / Thanksgiving. bisacsh"";""Society & cultures -- Celebrations.""","Fun fact file. The history of holidays;""Fun fact file. History of holidays.""",j,,SOCIETY & CULTURES CELEBRATIONS,False
2025-03-20,on1463448362,Asia / written by Rob Colson   illustrated by Josy Bloggs.,"9781978539082 (library bound);""1978539088 (library bound)"";""9781978539075 (paperback)"";""197853907X (paperback)""",950 23,PLACES / GENERAL / 950 COLSON ROB,PLACES / GENERAL /,950 COLSON ROB,"Asia -- Juvenile literature.;""JUVENILE NONFICTION / Places / Asia. bisacsh"";""Places -- General.""","Continents uncovered;""Continents uncovered (Enslow Publishers)""",c,,PLACES GENERAL,False
2024-12-03,on1463947542,"Citizen Weiner / written by Joe Gallagher, Zack Weiner   directed by Daniel Robbins   produced by Elliot Allen, Michael Gelfand, Daniel Goldschmidt, Joey Lyons, Daniel Robbins.",8.10098E+11,324.900973 23/eng/20241031,DOCUMENTARY / CITIZEN,DOCUMENTARY /,CITIZEN,"DVD-Video discs.;""Actors."";""Motion pictures -- Production and direction."";""City councils."";""Elections."";""DVD-Video discs -- Documentary."";""Documentary films. lcgft"";""Comedy films. lcgft"";""Nonfiction films. lcgft""",, ,,DOCUMENTARY,Undefined
